Date,Open,High,Low,Close,Adj Close,Volume
2004-06-16,3.684900,3.684900,3.684900,3.684900,3.684900,0
2004-06-17,3.704900,3.704900,3.704900,3.704900,3.704900,0
2004-06-18,3.704900,3.704900,3.704900,3.681900,3.681900,0
2004-06-21,3.681900,3.681900,3.681900,3.717300,3.717300,0
2004-06-22,3.710900,3.710900,3.710900,3.710900,3.710900,0
2004-06-23,3.710900,3.710900,3.710900,3.704200,3.704200,0
2004-06-24,3.704200,3.704200,3.704200,3.697200,3.697200,0
2004-06-25,3.671500,3.671500,3.671500,3.671500,3.671500,0
2004-06-28,3.671500,3.671500,3.671500,3.704100,3.704100,0
2004-06-29,3.704100,3.704100,3.704100,3.722400,3.722400,0
2004-06-30,3.722400,3.722400,3.722400,3.696200,3.696200,0
2004-07-01,3.737600,3.737600,3.737600,3.737600,3.737600,0
2004-07-02,3.656600,3.656600,3.656600,3.656600,3.656600,0
2004-07-05,3.656600,3.656600,3.656600,3.654200,3.654200,0
2004-07-06,3.637100,3.637100,3.637100,3.637100,3.637100,0
2004-07-07,3.637100,3.637100,3.637100,3.688100,3.688100,0
2004-07-08,3.671100,3.671100,3.671100,3.671100,3.671100,0
2004-07-09,3.671100,3.671100,3.671100,3.712400,3.712400,0
2004-07-12,3.712400,3.712400,3.712400,3.696200,3.696200,0
2004-07-13,3.672300,3.672300,3.672300,3.672300,3.672300,0
2004-07-14,3.679400,3.679400,3.679400,3.679400,3.679400,0
2004-07-15,3.659400,3.659400,3.659400,3.659400,3.659400,0
2004-07-16,3.642800,3.642800,3.642800,3.642800,3.642800,0
2004-07-19,3.645800,3.645800,3.645800,3.645800,3.645800,0
2004-07-20,3.633900,3.633900,3.633900,3.633900,3.633900,0
2004-07-21,3.603400,3.603400,3.603400,3.603400,3.603400,0
2004-07-22,3.634200,3.634200,3.634200,3.634200,3.634200,0
2004-07-23,3.621800,3.621800,3.621800,3.621800,3.621800,0
2004-07-26,3.621800,3.621800,3.621800,3.632700,3.632700,0
2004-07-27,3.662900,3.662900,3.662900,3.662900,3.662900,0
2004-07-28,3.662900,3.662900,3.604600,3.604600,3.604600,0
2004-07-29,3.593500,3.593500,3.593500,3.593500,3.593500,0
2004-07-30,3.581000,3.581000,3.581000,3.581000,3.581000,0
2004-08-02,3.588800,3.588800,3.588800,3.588800,3.588800,0
2004-08-03,3.581700,3.581700,3.581700,3.581700,3.581700,0
2004-08-04,3.586100,3.586100,3.586100,3.586100,3.586100,0
2004-08-05,3.603600,3.603600,3.603600,3.603600,3.603600,0
2004-08-06,3.603600,3.603600,3.603600,3.619100,3.619100,0
2004-08-09,3.639700,3.639700,3.639700,3.639700,3.639700,0
2004-08-10,3.651700,3.651700,3.651700,3.651700,3.651700,0
2004-08-11,3.624000,3.624000,3.624000,3.624000,3.624000,0
2004-08-12,3.643200,3.643200,3.643200,3.643200,3.643200,0
2004-08-13,3.643200,3.643200,3.643200,3.623900,3.623900,0
2004-08-16,3.647200,3.647200,3.647200,3.647200,3.647200,0
2004-08-17,3.629800,3.629800,3.629800,3.629800,3.629800,0
2004-08-18,3.611800,3.611800,3.611800,3.611800,3.611800,0
2004-08-19,3.607500,3.607500,3.607500,3.607500,3.607500,0
2004-08-20,3.598300,3.598300,3.598300,3.598300,3.598300,0
2004-08-23,3.556500,3.556500,3.556500,3.556500,3.556500,0
2004-08-24,3.556500,3.556500,3.556500,3.515600,3.515600,0
2004-08-25,3.493200,3.493200,3.493200,3.493200,3.493200,0
2004-08-26,3.487400,3.487400,3.487400,3.487400,3.487400,0
2004-08-27,3.495400,3.495400,3.495400,3.495400,3.495400,0
2004-08-30,3.478700,3.478700,3.478700,3.478700,3.478700,0
2004-08-31,3.487600,3.487600,3.487600,3.487600,3.487600,0
2004-09-01,3.487000,3.487000,3.487000,3.487000,3.487000,0
2004-09-02,3.487200,3.487200,3.487200,3.487200,3.487200,0
2004-09-03,3.497200,3.497200,3.497200,3.497200,3.497200,0
2004-09-06,3.497200,3.497200,3.497200,3.457000,3.457000,0
2004-09-07,3.439300,3.439300,3.439300,3.439300,3.439300,0
2004-09-08,3.439300,3.439300,3.439300,3.426200,3.426200,0
2004-09-09,3.455000,3.455000,3.455000,3.455000,3.455000,0
2004-09-10,3.461000,3.461000,3.461000,3.461000,3.461000,0
2004-09-13,3.476700,3.476700,3.476700,3.476700,3.476700,0
2004-09-14,3.478600,3.478600,3.478600,3.478600,3.478600,0
2004-09-15,3.480800,3.480800,3.480800,3.480800,3.480800,0
2004-09-16,3.480800,3.480800,3.480800,3.448000,3.448000,0
2004-09-17,3.441400,3.441400,3.441400,3.441400,3.441400,0
2004-09-20,3.399000,3.399000,3.399000,3.399000,3.399000,0
2004-09-21,3.444000,3.444000,3.444000,3.444000,3.444000,0
2004-09-22,3.434600,3.434600,3.434600,3.434600,3.434600,0
2004-09-23,3.471000,3.471000,3.471000,3.471000,3.471000,0
2004-09-24,3.461700,3.461700,3.461700,3.461700,3.461700,0
2004-09-27,3.437400,3.437400,3.437400,3.437400,3.437400,0
2004-09-28,3.437400,3.437400,3.437400,3.454800,3.454800,0
2004-09-29,3.447700,3.447700,3.447700,3.447700,3.447700,0
2004-09-30,3.447700,3.447700,3.447700,3.440100,3.440100,0
2004-10-01,3.440100,3.440100,3.440100,3.463700,3.463700,0
2004-10-04,3.417300,3.417300,3.417300,3.417300,3.417300,0
2004-10-05,3.388700,3.388700,3.388700,3.388700,3.388700,0
2004-10-06,3.388700,3.388700,3.388700,3.395600,3.395600,0
2004-10-07,3.413100,3.413100,3.413100,3.413100,3.413100,0
2004-10-08,3.431500,3.431500,3.431500,3.431500,3.431500,0
2004-10-11,3.425900,3.425900,3.425900,3.425900,3.425900,0
2004-10-12,3.386600,3.386600,3.386600,3.386600,3.386600,0
2004-10-13,3.386600,3.386600,3.386600,3.385700,3.385700,0
2004-10-14,3.430600,3.430600,3.430600,3.430600,3.430600,0
2004-10-15,3.481300,3.481300,3.481300,3.481300,3.481300,0
2004-10-18,3.484600,3.484600,3.484600,3.484600,3.484600,0
2004-10-19,3.495100,3.495100,3.495100,3.495100,3.495100,0
2004-10-20,3.541300,3.541300,3.541300,3.541300,3.541300,0
2004-10-21,3.544700,3.544700,3.544700,3.544700,3.544700,0
2004-10-22,3.544700,3.544700,3.544700,3.530000,3.530000,0
2004-10-25,3.593200,3.593200,3.593200,3.593200,3.593200,0
2004-10-26,3.610600,3.610600,3.610600,3.610600,3.610600,0
2004-10-27,3.582400,3.582400,3.582400,3.582400,3.582400,0
2004-10-28,null,null,null,null,null,null
2004-10-29,3.544600,3.544600,3.544600,3.590400,3.590400,0
2004-11-01,3.590400,3.590400,3.590400,3.565900,3.565900,0
2004-11-02,3.565900,3.565900,3.565900,3.545100,3.545100,0
2004-11-03,3.545100,3.545100,3.545100,3.524100,3.524100,0
2004-11-04,3.558300,3.558300,3.558300,3.558300,3.558300,0
2004-11-05,3.551500,3.551500,3.551500,3.551500,3.551500,0
2004-11-08,3.567900,3.567900,3.567900,3.567900,3.567900,0
2004-11-09,3.576000,3.576000,3.576000,3.576000,3.576000,0
2004-11-10,3.577200,3.577200,3.577200,3.577200,3.577200,0
2004-11-11,3.548600,3.548600,3.548600,3.548600,3.548600,0
2004-11-12,3.543900,3.543900,3.543900,3.543900,3.543900,0
2004-11-15,3.530700,3.530700,3.530700,3.530700,3.530700,0
2004-11-16,3.530700,3.536800,3.530700,3.536800,3.536800,0
2004-11-17,3.540200,3.540200,3.540200,3.540200,3.540200,0
2004-11-18,3.517400,3.517400,3.517400,3.517400,3.517400,0
2004-11-19,3.524400,3.524400,3.524400,3.524400,3.524400,0
2004-11-22,3.529600,3.529600,3.529600,3.529600,3.529600,0
2004-11-23,3.496500,3.496500,3.496500,3.496500,3.496500,0
2004-11-24,3.510400,3.510400,3.510400,3.510400,3.510400,0
2004-11-25,3.510400,3.510400,3.510400,3.550700,3.550700,0
2004-11-26,3.550700,3.550700,3.550700,3.538600,3.538600,0
2004-11-29,3.547800,3.547800,3.547800,3.547800,3.547800,0
2004-11-30,3.547800,3.547800,3.547800,3.570200,3.570200,0
2004-12-01,3.524500,3.524500,3.524500,3.524500,3.524500,0
2004-12-02,3.535100,3.535100,3.535100,3.535100,3.535100,0
2004-12-03,3.548100,3.548100,3.548100,3.548100,3.548100,0
2004-12-06,3.548100,3.548100,3.548100,3.551300,3.551300,0
2004-12-07,3.574300,3.574300,3.574300,3.574300,3.574300,0
2004-12-08,3.595900,3.595900,3.595900,3.595900,3.595900,0
2004-12-09,3.595900,3.595900,3.586700,3.586700,3.586700,0
2004-12-10,3.606200,3.606200,3.606200,3.606200,3.606200,0
2004-12-13,3.592400,3.592400,3.592400,3.592400,3.592400,0
2004-12-14,3.594500,3.594500,3.594500,3.594500,3.594500,0
2004-12-15,3.594500,3.605600,3.594500,3.605600,3.605600,0
2004-12-16,3.555000,3.555000,3.555000,3.555000,3.555000,0
2004-12-17,3.555000,3.555000,3.555000,3.552500,3.552500,0
2004-12-20,3.533600,3.533600,3.533600,3.533600,3.533600,0
2004-12-21,3.498600,3.498600,3.498600,3.498600,3.498600,0
2004-12-22,3.498600,3.534500,3.498600,3.534500,3.534500,0
2004-12-23,3.550000,3.550000,3.550000,3.550000,3.550000,0
2004-12-24,null,null,null,null,null,null
2004-12-27,3.574600,3.574600,3.574600,3.574600,3.574600,0
2004-12-28,3.584900,3.584900,3.584900,3.584900,3.584900,0
2004-12-29,3.583400,3.583400,3.583400,3.583400,3.583400,0
2004-12-30,3.536200,3.536200,3.536200,3.536200,3.536200,0
2004-12-31,3.536200,3.536200,3.536200,3.536200,3.536200,0
2005-01-03,3.536200,3.536200,3.536200,3.514600,3.514600,0
2005-01-04,3.514600,3.514600,3.514600,3.500500,3.500500,0
2005-01-05,3.500500,3.500500,3.500500,3.527400,3.527400,0
2005-01-06,3.527400,3.527400,3.527400,3.509100,3.509100,0
2005-01-07,3.503100,3.503100,3.503100,3.503100,3.503100,0
2005-01-10,3.394000,3.394000,3.394000,3.394000,3.394000,0
2005-01-11,3.403500,3.403500,3.403500,3.403500,3.403500,0
2005-01-12,3.422200,3.422200,3.422200,3.422200,3.422200,0
2005-01-13,3.428100,3.428100,3.428100,3.428100,3.428100,0
2005-01-14,3.428100,3.428100,3.428100,3.398300,3.398300,0
2005-01-17,3.398300,3.398300,3.398300,3.387000,3.387000,0
2005-01-18,3.384200,3.384200,3.384200,3.384200,3.384200,0
2005-01-19,3.384200,3.384200,3.384200,3.403100,3.403100,0
2005-01-20,3.372100,3.372100,3.372100,3.372100,3.372100,0
2005-01-21,3.364000,3.364000,3.364000,3.364000,3.364000,0
2005-01-24,3.353600,3.353600,3.353600,3.353600,3.353600,0
2005-01-25,3.338200,3.338200,3.338200,3.338200,3.338200,0
2005-01-26,3.338200,3.338200,3.338200,3.337400,3.337400,0
2005-01-27,3.326700,3.326700,3.326700,3.326700,3.326700,0
2005-01-28,3.326700,3.331900,3.326700,3.331900,3.331900,0
2005-01-31,3.331900,3.331900,3.331900,3.287700,3.287700,0
2005-02-01,3.251700,3.251700,3.251700,3.251700,3.251700,0
2005-02-02,3.251700,3.251700,3.251700,3.289600,3.289600,0
2005-02-03,3.243300,3.243300,3.243300,3.243300,3.243300,0
2005-02-04,3.243300,3.243300,3.243300,3.235000,3.235000,0
2005-02-07,3.210000,3.210000,3.210000,3.210000,3.210000,0
2005-02-08,3.210000,3.210000,3.210000,3.182300,3.182300,0
2005-02-09,3.213500,3.213500,3.213500,3.213500,3.213500,0
2005-02-10,3.192300,3.192300,3.192300,3.192300,3.192300,0
2005-02-11,3.216400,3.216400,3.216400,3.216400,3.216400,0
2005-02-14,3.201700,3.201700,3.201700,3.201700,3.201700,0
2005-02-15,3.205200,3.205200,3.205200,3.205200,3.205200,0
2005-02-16,3.205200,3.205200,3.205200,3.221400,3.221400,0
2005-02-17,3.208600,3.208600,3.208600,3.208600,3.208600,0
2005-02-18,3.194000,3.194000,3.194000,3.194000,3.194000,0
2005-02-21,3.204300,3.204300,3.204300,3.204300,3.204300,0
2005-02-22,3.264800,3.264800,3.264800,3.264800,3.264800,0
2005-02-23,3.273900,3.273900,3.273900,3.273900,3.273900,0
2005-02-24,3.289300,3.289300,3.289300,3.289300,3.289300,0
2005-02-25,3.289300,3.289300,3.289300,3.320800,3.320800,0
2005-02-28,3.319400,3.319400,3.319400,3.319400,3.319400,0
2005-03-01,3.319400,3.319400,3.319400,3.276900,3.276900,0
2005-03-02,3.283800,3.283800,3.283800,3.283800,3.283800,0
2005-03-03,3.283800,3.283800,3.283800,3.318200,3.318200,0
2005-03-04,3.318200,3.365100,3.318200,3.365100,3.365100,0
2005-03-07,3.358600,3.358600,3.358600,3.358600,3.358600,0
2005-03-08,3.406600,3.406600,3.406600,3.406600,3.406600,0
2005-03-09,3.457800,3.457800,3.457800,3.457800,3.457800,0
2005-03-10,3.457800,3.457800,3.457800,3.490000,3.490000,0
2005-03-11,3.490000,3.490000,3.490000,3.495300,3.495300,0
2005-03-14,3.491200,3.491200,3.491200,3.491200,3.491200,0
2005-03-15,3.530200,3.530200,3.530200,3.530200,3.530200,0
2005-03-16,3.548500,3.548500,3.548500,3.548500,3.548500,0
2005-03-17,3.551200,3.551200,3.551200,3.551200,3.551200,0
2005-03-18,3.467700,3.467700,3.467700,3.467700,3.467700,0
2005-03-21,3.467700,3.467700,3.467700,3.438200,3.438200,0
2005-03-22,3.443200,3.443200,3.443200,3.443200,3.443200,0
2005-03-23,3.443200,3.443200,3.443200,3.425100,3.425100,0
2005-03-24,3.411700,3.411700,3.411700,3.411700,3.411700,0
2005-03-25,null,null,null,null,null,null
2005-03-28,null,null,null,null,null,null
2005-03-29,3.374800,3.374800,3.374800,3.374800,3.374800,0
2005-03-30,3.342500,3.342500,3.342500,3.342500,3.342500,0
2005-03-31,3.342500,3.342500,3.342500,3.318700,3.318700,0
2005-04-01,3.306400,3.306400,3.306400,3.306400,3.306400,0
2005-04-04,3.276400,3.276400,3.276400,3.276400,3.276400,0
2005-04-05,3.234000,3.234000,3.234000,3.234000,3.234000,0
2005-04-06,3.234000,3.234000,3.234000,3.232000,3.232000,0
2005-04-07,3.196900,3.196900,3.196900,3.196900,3.196900,0
2005-04-08,3.185700,3.185700,3.185700,3.185700,3.185700,0
2005-04-11,3.185700,3.185700,3.185700,3.201600,3.201600,0
2005-04-12,3.205800,3.205800,3.205800,3.205800,3.205800,0
2005-04-13,3.177300,3.177300,3.177300,3.177300,3.177300,0
2005-04-14,3.131800,3.131800,3.131800,3.131800,3.131800,0
2005-04-15,3.162300,3.162300,3.162300,3.162300,3.162300,0
2005-04-18,3.162300,3.162300,3.162300,3.252200,3.252200,0
2005-04-19,3.252200,3.252200,3.252200,3.242600,3.242600,0
2005-04-20,3.209900,3.209900,3.209900,3.209900,3.209900,0
2005-04-21,3.202700,3.202700,3.202700,3.202700,3.202700,0
2005-04-22,3.202700,3.202700,3.202700,3.200000,3.200000,0
2005-04-25,3.140500,3.140500,3.140500,3.140500,3.140500,0
2005-04-26,3.124700,3.124700,3.124700,3.124700,3.124700,0
2005-04-27,3.126500,3.126500,3.126500,3.126500,3.126500,0
2005-04-28,3.100400,3.100400,3.100400,3.100400,3.100400,0
2005-04-29,3.100400,3.100400,3.100400,3.145900,3.145900,0
2005-05-02,3.145900,3.145900,3.145900,3.104300,3.104300,0
2005-05-03,3.084200,3.084200,3.084200,3.084200,3.084200,0
2005-05-04,3.075800,3.075800,3.075800,3.075800,3.075800,0
2005-05-05,null,null,null,null,null,null
2005-05-06,3.051300,3.051300,3.051300,3.051300,3.051300,0
2005-05-09,3.008000,3.008000,3.008000,3.008000,3.008000,0
2005-05-10,3.001700,3.001700,3.001700,3.001700,3.001700,0
2005-05-11,3.038000,3.038000,3.038000,3.038000,3.038000,0
2005-05-12,2.986300,2.986300,2.986300,2.986300,2.986300,0
2005-05-13,2.986300,2.986300,2.986300,2.967100,2.967100,0
2005-05-16,null,null,null,null,null,null
2005-05-17,2.980200,2.980200,2.980200,2.980200,2.980200,0
2005-05-18,2.976300,2.976300,2.976300,2.976300,2.976300,0
2005-05-19,2.959400,2.959400,2.959400,2.959400,2.959400,0
2005-05-20,2.933900,2.933900,2.933900,2.933900,2.933900,0
2005-05-23,2.933900,2.933900,2.933900,2.912200,2.912200,0
2005-05-24,2.908400,2.908400,2.908400,2.908400,2.908400,0
2005-05-25,2.908400,2.908400,2.900100,2.900100,2.900100,0
2005-05-26,2.871100,2.871100,2.871100,2.871100,2.871100,0
2005-05-27,2.869100,2.869100,2.869100,2.869100,2.869100,0
2005-05-30,2.829300,2.829300,2.829300,2.829300,2.829300,0
2005-05-31,2.771400,2.771400,2.771400,2.771400,2.771400,0
2005-06-01,2.772000,2.772000,2.772000,2.772000,2.772000,0
2005-06-02,2.772000,2.772000,2.772000,2.842900,2.842900,0
2005-06-03,2.814100,2.814100,2.814100,2.814100,2.814100,0
2005-06-06,2.825600,2.825600,2.825600,2.825600,2.825600,0
2005-06-07,2.858700,2.858700,2.858700,2.858700,2.858700,0
2005-06-08,2.885300,2.885300,2.885300,2.885300,2.885300,0
2005-06-09,2.856800,2.856800,2.856800,2.856800,2.856800,0
2005-06-10,2.904800,2.904800,2.904800,2.904800,2.904800,0
2005-06-13,2.904800,2.904800,2.904800,2.829700,2.829700,0
2005-06-14,2.818300,2.818300,2.818300,2.818300,2.818300,0
2005-06-15,2.780200,2.780200,2.780200,2.780200,2.780200,0
2005-06-16,2.810700,2.810700,2.810700,2.810700,2.810700,0
2005-06-17,2.781400,2.781400,2.781400,2.781400,2.781400,0
2005-06-20,2.765600,2.765600,2.765600,2.765600,2.765600,0
2005-06-21,2.742300,2.742300,2.742300,2.742300,2.742300,0
2005-06-22,2.723300,2.723300,2.723300,2.723300,2.723300,0
2005-06-23,2.733000,2.733000,2.733000,2.733000,2.733000,0
2005-06-24,2.746200,2.746200,2.746200,2.746200,2.746200,0
2005-06-27,2.746200,2.755500,2.746200,2.755500,2.755500,0
2005-06-28,2.755500,2.755500,2.724200,2.724200,2.724200,0
2005-06-29,2.703500,2.703500,2.703500,2.703500,2.703500,0
2005-06-30,2.689400,2.689400,2.689400,2.689400,2.689400,0
2005-07-01,2.674000,2.674000,2.674000,2.674000,2.674000,0
2005-07-04,2.635100,2.635100,2.635100,2.635100,2.635100,0
